ws,N,an,gb,tEmax,Emax,tWmax,Wmax,tPavgmax,Pavgmax,HBavg,IEavg,PavgW,costh
1.0,1,0.5,1.10,157.15821178538238,0.9994166691192257,23.30602739903466,0.6898127677688365,23.30602739903466,0.03625269847230225,0.1526823566154004,0.005216596540889715,0.03625269847230225,1.284553766963953
1.0,1,0.5,1.20,157.15821178538238,0.9994166691210997,23.30602739903466,0.6898127677890351,23.30602739903466,0.03625269847273559,0.15268235661671606,0.005216596541098915,0.03625269847273559,1.2845537669480158
1.0,1,0.5,1.30,157.15821178538238,0.9994166691231268,23.30602739903466,0.6898127678109278,23.30602739903466,0.03625269847320526,0.15268235661814236,0.0052165965413267495,0.03625269847320526,1.2845537669306066
1.0,1,0.5,1.40,157.15821178538238,0.9994166691253047,23.30602739903466,0.6898127678345076,23.30602739903466,0.03625269847371114,0.152682356619678,0.005216596541570164,0.03625269847371114,1.284553766912102
1.0,1,0.5,1.50,157.15821178538238,0.9994166691276303,23.30602739903466,0.6898127678597539,23.30602739903466,0.03625269847425276,0.15268235662132118,0.005216596541833396,0.03625269847425276,1.2845537668919718
1.0,1,0.5,1.60,157.15821178538238,0.9994166691301019,23.30602739903466,0.6898127678866548,23.30602739903466,0.036252698474829884,0.15268235662307156,0.005216596542112902,0.036252698474829884,1.2845537668706448
1.0,1,0.5,1.70,157.15821178538238,0.9994166691327157,23.30602739903466,0.689812767915189,23.30602739903466,0.03625269847544205,0.1526823566249277,0.005216596542409985,0.03625269847544205,1.28455376684795
1.0,1,0.5,1.80,157.15821178538238,0.9994166691354694,23.30602739903466,0.6898127679453441,23.30602739903466,0.03625269847608899,0.15268235662688748,0.005216596542723286,0.03625269847608899,1.2845537668240552
1.0,1,0.5,1.90,157.15821178538238,0.9994166691383597,23.30602739903466,0.6898127679770945,23.30602739903466,0.036252698476770144,0.15268235662895055,0.005216596543053012,0.036252698476770144,1.284553766798916
1.0,1,0.5,2.00,157.15821178538238,0.9994166691413834,23.30602739903466,0.6898127680104282,23.30602739903466,0.03625269847748528,0.15268235663111565,0.005216596543398561,0.03625269847748528,1.2845537667726032
1.0,1,0.75,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,0.75,0.10,157.15821178538238,0.9994166691093261,23.30602739903466,0.6898127676628715,23.30602739903466,0.036252698470028905,0.1526823566084901,0.005216596539791837,0.036252698470028905,1.2845537670476426
1.0,1,0.75,0.20,157.15821178538238,0.9994166691096389,23.30602739903466,0.6898127676661971,23.30602739903466,0.03625269847010026,0.1526823566087073,0.005216596539826385,0.03625269847010026,1.2845537670450036
1.0,1,0.75,0.30,157.15821178538238,0.9994166691101594,23.30602739903466,0.6898127676717447,23.30602739903466,0.03625269847021927,0.15268235660906895,0.0052165965398832306,0.03625269847021927,1.2845537670407003
1.0,1,0.75,0.40,157.15821178538238,0.9994166691108871,23.30602739903466,0.689812767679501,23.30602739903466,0.036252698470385675,0.15268235660957488,0.005216596539962796,0.036252698470385675,1.2845537670346718
1.0,1,0.75,0.50,157.15821178538238,0.9994166691118208,23.30602739903466,0.6898127676894595,23.30602739903466,0.03625269847059932,0.1526823566102249,0.005216596540066805,0.03625269847059932,1.2845537670267022
1.0,1,0.75,0.60,157.15821178538238,0.9994166691129592,23.30602739903466,0.6898127677016194,23.30602739903466,0.03625269847086019,0.15268235661101787,0.005216596540193354,0.03625269847086019,1.2845537670170288
1.0,1,0.75,0.70,157.15821178538238,0.9994166691143003,23.30602739903466,0.6898127677159662,23.30602739903466,0.036252698471167986,0.15268235661195365,0.005216596540341956,0.036252698471167986,1.2845537670057026
1.0,1,0.75,0.80,157.15821178538238,0.9994166691158426,23.30602739903466,0.6898127677324885,23.30602739903466,0.03625269847152246,0.1526823566130312,0.005216596540512855,0.03625269847152246,1.2845537669926883
1.0,1,0.75,0.90,157.15821178538238,0.9994166691175834,23.30602739903466,0.6898127677511745,23.30602739903466,0.036252698471923334,0.15268235661424925,0.0052165965407058685,0.036252698471923334,1.2845537669780047
1.0,1,0.75,1.00,157.15821178538238,0.99941666911952,23.30602739903466,0.6898127677720057,23.30602739903466,0.03625269847237025,0.152682356615607,0.00521659654092254,0.03625269847237025,1.2845537669614517
1.0,1,0.75,1.10,157.15821178538238,0.99941666912165,23.30602739903466,0.6898127677949715,23.30602739903466,0.03625269847286294,0.152682356617103,0.005216596541160842,0.03625269847286294,1.2845537669432763
1.0,1,0.75,1.20,157.15821178538238,0.9994166691239696,23.30602739903466,0.6898127678200443,23.30602739903466,0.03625269847340085,0.15268235661873647,0.005216596541420957,0.03625269847340085,1.284553766923439
1.0,1,0.75,1.30,157.15821178538238,0.999416669126476,23.30602739903466,0.6898127678472112,23.30602739903466,0.03625269847398368,0.1526823566205051,0.0052165965417036095,0.03625269847398368,1.2845537669018499
1.0,1,0.75,1.40,157.15821178538238,0.999416669129165,23.30602739903466,0.6898127678764492,23.30602739903466,0.03625269847461094,0.1526823566224077,0.0052165965420068044,0.03625269847461094,1.2845537668787423
1.0,1,0.75,1.50,157.15821178538238,0.9994166691320334,23.30602739903466,0.6898127679077325,23.30602739903466,0.036252698475282084,0.15268235662444263,0.005216596542332387,0.036252698475282084,1.2845537668538767
1.0,1,0.75,1.60,157.15821178538238,0.9994166691350768,23.30602739903466,0.6898127679410367,23.30602739903466,0.03625269847599658,0.15268235662660767,0.005216596542678874,0.03625269847599658,1.284553766827426
1.0,1,0.75,1.70,157.15821178538238,0.9994166691382906,23.30602739903466,0.6898127679763383,23.30602739903466,0.03625269847675392,0.152682356628901,0.005216596543045146,0.03625269847675392,1.284553766799518
1.0,1,0.75,1.80,157.15821178538238,0.9994166691416709,23.30602739903466,0.6898127680136021,23.30602739903466,0.03625269847755337,0.15268235663132207,0.005216596543432172,0.03625269847755337,1.2845537667700093
1.0,1,0.75,1.90,157.15821178538238,0.9994166691452121,23.30602739903466,0.689812768052803,23.30602739903466,0.03625269847839438,0.15268235663386873,0.005216596543840103,0.03625269847839438,1.284553766738871
1.0,1,0.75,2.00,157.15821178538238,0.9994166691489108,23.30602739903466,0.6898127680939055,23.30602739903466,0.036252698479276174,0.15268235663653892,0.005216596544267879,0.036252698479276174,1.284553766706215
1.0,1,1,0.00,157.15821178538238,0.9994166691092218,23.30602739903466,0.6898127676617594,23.30602739903466,0.03625269847000505,0.15268235660841775,0.005216596539780067,0.03625269847000505,1.2845537670485507
1.0,1,1,0.10,157.15821178538238,0.9994166691093548,23.30602739903466,0.6898127676631777,23.30602739903466,0.03625269847003548,0.15268235660851018,0.005216596539794408,0.03625269847003548,1.2845537670474745
1.0,1,1,0.20,157.15821178538238,0.999416669109754,23.30602739903466,0.6898127676674275,23.30602739903466,0.03625269847012666,0.15268235660878723,0.0052165965398389405,0.03625269847012666,1.284553767044057
1.0,1,1,0.30,157.15821178538238,0.9994166691104182,23.30602739903466,0.6898127676745007,23.30602739903466,0.0362526984702784,0.15268235660924886,0.005216596539911427,0.0362526984702784,1.284553767038567
1.0,1,1,0.40,157.15821178538238,0.9994166691113464,23.30602739903466,0.6898127676843975,23.30602739903466,0.03625269847049073,0.15268235660989457,0.005216596540014861,0.03625269847049073,1.2845537670306393
1.0,1,1,0.50,157.15821178538238,0.9994166691125366,23.30602739903466,0.6898127676971011,23.30602739903466,0.036252698470763255,0.15268235661072344,0.005216596540146279,0.036252698470763255,1.2845537670206286
1.0,1,1,0.60,157.15821178538238,0.9994166691139866,23.30602739903466,0.6898127677126051,23.30602739903466,0.03625269847109588,0.1526823566117345,0.00521659654030656,0.03625269847109588,1.2845537670084273
1.0,1,1,0.70,157.15821178538238,0.9994166691156935,23.30602739903466,0.6898127677308887,23.30602739903466,0.03625269847148813,0.15268235661292698,0.005216596540495974,0.03625269847148813,1.2845537669939888
1.0,1,1,0.80,157.15821178538238,0.9994166691176545,23.30602739903466,0.6898127677519361,23.30602739903466,0.036252698471939675,0.15268235661429885,0.00521659654071443,0.036252698471939675,1.2845537669773208
1.0,1,1,0.90,157.15821178538238,0.9994166691198653,23.30602739903466,0.6898127677757193,23.30602739903466,0.03625269847244992,0.1526823566158491,0.005216596540961203,0.03625269847244992,1.284553766958496
1.0,1,1,1.00,157.15821178538238,0.9994166691223215,23.30602739903466,0.6898127678022211,23.30602739903466,0.03625269847301847,0.15268235661757573,0.005216596541235355,0.03625269847301847,1.2845537669376246
1.0,1,1,1.10,157.15821178538238,0.999416669125019,23.30602739903466,0.6898127678314155,23.30602739903466,0.03625269847364481,0.15268235661947696,0.005216596541538883,0.03625269847364481,1.284553766914449
1.0,1,1,1.20,157.15821178538238,0.9994166691279533,23.30602739903466,0.689812767863264,23.30602739903466,0.03625269847432807,0.15268235662154958,0.005216596541870517,0.03625269847432807,1.2845537668891092
1.0,1,1,1.30,157.15821178538238,0.999416669131118,23.30602739903466,0.6898127678977389,23.30602739903466,0.03625269847506768,0.15268235662379276,0.005216596542228286,0.03625269847506768,1.2845537668618305
1.0,1,1,1.40,157.15821178538238,0.9994166691345073,23.30602739903466,0.6898127679348017,23.30602739903466,0.036252698475862814,0.15268235662620244,0.005216596542613194,0.036252698475862814,1.2845537668324776
1.0,1,1,1.50,157.15821178538238,0.9994166691381164,23.30602739903466,0.6898127679744208,23.30602739903466,0.03625269847671279,0.15268235662877638,0.005216596543025089,0.03625269847671279,1.2845537668010543
1.0,1,1,1.60,157.15821178538238,0.9994166691419373,23.30602739903466,0.6898127680165488,23.30602739903466,0.03625269847761659,0.15268235663151342,0.005216596543462426,0.03625269847761659,1.2845537667677196
1.0,1,1,1.70,157.15821178538238,0.999416669145964,23.30602739903466,0.6898127680611443,23.30602739903466,0.03625269847857333,0.15268235663441057,0.005216596543926535,0.03625269847857333,1.2845537667322906
1.0,1,1,1.80,157.15821178538238,0.9994166691501893,23.30602739903466,0.6898127681081588,23.30602739903466,0.036252698479581964,0.1526823566374648,0.005216596544417026,0.036252698479581964,1.284553766694792
1.0,1,1,1.90,157.15821178538238,0.9994166691546063,23.30602739903466,0.6898127681574356,23.30602739903466,0.03625269848063913,0.15268235664067298,0.005216596544931144,0.03625269848063913,1.2845537666554563
1.0,1,1,2.00,157.15821178538238,0.9994166691592073,23.30602739903466,0.6898127682090316,23.30602739903466,0.036252698481746046,0.1526823566440321,0.005216596545472188,0.036252698481746046,1.284553766613933
1.0,2,-1,0.00,25.610577728153256,1.7698815734831614,15.110240859610421,0.93179636675936,15.110240859610421,0.08853821678210451,0.2388504309448476,0.02621514383530599,0.08853821678210451,1.1189009271136914
1.0,2,-1,0.10,25.610577728153256,1.7701654380606573,15.110240859610421,0.9317531609643169,15.110240859610421,0.08853848919084689,0.23886927348130296,0.02621632753114422,0.08853848919084689,1.1188349788147267
1.0,2,-1,0.20,25.610577728153256,1.770981335757987,15.110240859610421,0.9315934459104087,15.110240859610421,0.08853847605405156,0.23892857444656015,0.026219825704444154,0.08853847605405156,1.1186213303053694
1.0,2,-1,0.30,25.610577728153256,1.772221952220177,15.110240859610421,0.9312271323748342,15.110240859610421,0.08853569056917482,0.23903662500429523,0.026225491168453744,0.08853569056917482,1.1182124918946623
1.0,2,-1,0.40,25.610577728153256,1.7737077441545686,15.366346636891953,0.9485085988459273,15.366346636891953,0.088526811871182,0.23968230492830472,0.026158619961634932,0.088526811871182,1.1180196168119636
1.0,2,-1,0.50,25.610577728153256,1.7751861487102685,15.366346636891953,0.9474488032938027,15.366346636891953,0.08850984909667242,0.23994144895423372,0.02616821391530095,0.08850984909667242,1.1169967797742961
1.0,2,-1,0.60,25.610577728153256,1.7763309529029054,15.366346636891953,0.9455857656421824,15.366346636891953,0.08847352167166493,0.24031179793126142,0.026177479210390597,0.08847352167166493,1.1154801761788955
1.0,2,-1,0.70,25.610577728153256,1.7767422963340866,15.366346636891953,0.9425857402272741,15.366346636891953,0.08840861966317246,0.2408244183673335,0.026186305044271,0.08840861966317246,1.1132872583165299
1.0,2,-1,0.80,25.610577728153256,1.7759479069885664,15.366346636891953,0.9380612349753921,15.366346636891953,0.08830440968210437,0.24151486964984126,0.026196249356861014,0.08830440968210437,1.1101736021337023
1.0,2,-1,0.90,25.610577728153256,1.7734062825906547,15.366346636891953,0.9315752168531428,15.366346636891953,0.08814872974146336,0.24242245966964499,0.02621149670251546,0.08814872974146336,1.1058181695406757
1.0,2,-1,1.00,25.354471950871723,1.7685219500381026,15.366346636891953,0.9226464747517746,15.366346636891953,0.08792811234946571,0.24358927347908846,0.026239626529097358,0.08792811234946571,1.0998155228063216
1.0,2,-1,1.10,25.387877052256275,1.7607346876020384,15.486605001876327,0.9188936621698193,15.486605001876327,0.08763417559775535,0.24537032363842246,0.026220441265676287,0.08763417559775535,1.092552938692829
1.0,2,-1,1.20,25.387877052256275,1.7492401781942835,15.486605001876327,0.9035332419579085,15.486605001876327,0.08724012271687515,0.24723764438694998,0.02630040076186491,0.08724012271687515,1.0818767460476986
1.0,2,-1,1.30,25.387877052256275,1.7333566931178224,15.486605001876327,0.8840417477323256,15.486605001876327,0.08673349710495619,0.24950672382172753,0.02643715234086577,0.08673349710495619,1.067919198003098
1.0,2,-1,1.40,25.387877052256275,1.7123733024190388,15.486605001876327,0.8598312381285345,15.486605001876327,0.08609729328060797,0.25221700466695435,0.026651611125032202,0.08609729328060797,1.050123996227716
1.0,2,-1,1.50,25.165176376359284,1.6858325783727006,15.602409353342756,0.8373908900352823,15.602409353342756,0.08531255126126337,0.255961586977248,0.026853127648295654,0.08531255126126337,1.0290301379435691
1.0,2,-1,1.60,101.9189643242551,1.7828470983165556,15.350757589579162,0.7862310829789979,15.350757589579162,0.08436953916319694,0.2582774152085001,0.027554258523596303,0.08436953916319694,1.0001107531969453
1.0,2,-1,1.70,101.4156607967279,1.8672669306571188,14.344150534524791,0.6712814939215975,14.344150534524791,0.08331221265616182,0.25449073745237555,0.02941327546118369,0.08331221265616182,0.9629438940193443
1.0,2,-1,1.80,100.51817707286308,1.8523718590535563,14.217211149263512,0.6202914865012106,14.217211149263512,0.08216435901132198,0.2567113501199844,0.030485513978726137,0.08216435901132198,0.9287828239777044
1.0,2,-1,1.90,98.9332749513562,1.7330782101119955,13.969744842668353,0.557453541580539,13.969744842668353,0.08088807360360285,0.25769707595236674,0.031994187627577386,0.08088807360360285,0.8908287065454432
1.0,2,-1,2.00,98.46993417539771,1.509356300186122,13.808427551032782,0.49829909700274144,13.808427551032782,0.0794640373473551,0.2594739767926365,0.033648212015875485,0.0794640373473551,0.8504381354753474
1.0,2,-0.75,0.00,25.610577728153256,1.7698815734831614,15.110240859610421,0.93179636675936,15.110240859610421,0.08853821678210451,0.2388504309448476,0.02621514383530599,0.08853821678210451,1.1189009271136914
1.0,2,-0.75,0.10,25.610577728153256,1.7700963469084738,15.110240859610421,0.9317673177122165,15.110240859610421,0.08853850230488353,0.23886421788753856,0.02621607543139337,0.08853850230488353,1.1188523641503227
1.0,2,-0.75,0.20,25.610577728153256,1.7707188430448009,15.110240859610421,0.9316617736580495,15.110240859610421,0.08853885183180478,0.238907258941653,0.026218811330534733,0.08853885183180478,1.1186976191525713
1.0,2,-0.75,0.30,25.610577728153256,1.771683482845918,15.110240859610421,0.9314246335996784,15.110240859610421,0.08853774612188933,0.238984581971116,0.026223179472205503,0.08853774612188933,1.1184094982140238
1.0,2,-0.75,0.40,25.610577728153256,1.7728806379948951,15.110240859610421,0.9309643681386771,15.110240859610421,0.08853265954859266,0.23910452261192053,0.026228913891502486,0.08853265954859266,1.1179424870643546
1.0,2,-0.75,0.50,25.610577728153256,1.7741562253731364,15.366346636891953,0.9482347845536103,15.366346636891953,0.08852267223024463,0.23975565343154767,0.026161527241226695,0.08852267223024463,1.117734202532412
1.0,2,-0.75,0.60,25.610577728153256,1.7753113179186533,15.366346636891953,0.9471141164205257,15.366346636891953,0.08850290278826405,0.24000636253088542,0.026168595448760473,0.08850290278826405,1.1167499228489446
